Category,SL.No.,NAME OF THE AIRLINE,PASSENGERS TO INDIA,PASSENGERS FROM INDIA,FREIGHT TO INDIA,FREIGHT FROM INDIA
FOREIGN CARRIERS,43,IRAN AIR,1931,2159,17.0,12.9
FOREIGN CARRIERS,44,IRAQI AIRWAYS,5750,5666,0.0,0.0
FOREIGN CARRIERS,45,ISLAND AVIATION SERVICES,11745,12407,14.7,209.2
FOREIGN CARRIERS,46,JAPAN AIRLINES,11131,11585,1213.3,597.3
FOREIGN CARRIERS,47,KALITTA AIR,0,0,4565.1,3804.8
FOREIGN CARRIERS,48,KAM AIR,11574,9880,0.0,274.0
FOREIGN CARRIERS,49,KENYA AIRWAYS,22355,23335,20.2,41.0
FOREIGN CARRIERS,50,KLM AIRLINES,25457,25926,900.2,1463.0
FOREIGN CARRIERS,51,KOREAN AIR,17930,17083,715.4,541.9
FOREIGN CARRIERS,52,KUWAIT AIRWAYS,98615,107248,1370.9,5869.1
FOREIGN CARRIERS,53,LUFTHANSA,168305,170327,11369.0,10746.5
FOREIGN CARRIERS,54,MAHAN AIR,4523,5279,25.1,286.4
FOREIGN CARRIERS,55,MALAYSIA AIRLINES,86076,91675,3315.285,2757.238
FOREIGN CARRIERS,56,MALINDO AIRWAYS,77201,89010,171.5,196.5
FOREIGN CARRIERS,57,MYANMAR AIRLINES,774,812,1.5,20.6
FOREIGN CARRIERS,58,NEPAL AIRLINES CORPORATION,13133,14156,0.0,60.1
FOREIGN CARRIERS,59,NOVO AIR,4246,5313,0.0,0.0
FOREIGN CARRIERS,60,OMAN AIR,227147,254647,324.6,3658.8
FOREIGN CARRIERS,61,PAK INTERNATIONAL,375,560,0.1,1.1
FOREIGN CARRIERS,62,QATAR AIRWAYS,245086,253313,16592.4,27442.6
FOREIGN CARRIERS,63,REGENT AIRWAYS,21040,22481,0.0,54.5
FOREIGN CARRIERS,64,ROSSIYA AIRLINES,0,0,0.0,0.0
FOREIGN CARRIERS,65,RWANDA AIR,3607,4268,0.0,0.0
FOREIGN CARRIERS,66,SAFI AIRWAYS,0,0,0.0,0.0
FOREIGN CARRIERS,67,SAUDIA,157276,175336,546.0,7814.7
FOREIGN CARRIERS,68,SCAT AIRLINES,0,0,0.0,0.0
FOREIGN CARRIERS,69,SCOOT PTE LTD.,0,0,0.0,0.0
FOREIGN CARRIERS,70,SHANDONG AIRLINES,3666,4137,0.0,0.0
FOREIGN CARRIERS,71,SILK AIR,59491,70232,312.1,764.4
FOREIGN CARRIERS,72,SINGAPORE AIRLINES,132138,146858,8877.7,9206.6
FOREIGN CARRIERS,73,SRILNKAN AIRWAYS,232330,246900,3066.9,5551.0
FOREIGN CARRIERS,74,SWISS AIR,33257,36847,2326.9,3130.4
FOREIGN CARRIERS,75,TAJIK AIR,1286,1771,0.0,38.0
FOREIGN CARRIERS,76,THAI AIR ASIA,45376,44935,378.9,368.3
FOREIGN CARRIERS,77,THAI AIRWAYS,162414,167212,7766.5,6053.4
FOREIGN CARRIERS,78,THAI SMILE AIRWAYS,11601,10996,0.0,0.0
FOREIGN CARRIERS,79,TIGER AIRWAYS,90462,86853,745.0,1064.2
FOREIGN CARRIERS,80,TURKISH AIRLINES,60249,59647,2912.8,4205.8
FOREIGN CARRIERS,81,TURKMENISTAN AIRLINES,9894,10583,4.9,51.4
FOREIGN CARRIERS,82,UNITED AIRLINES,40075,43717,447.2,1140.1
FOREIGN CARRIERS,83,UNITED AIRLINES BANGLADESH LTD.,0,0,0.0,0.0
FOREIGN CARRIERS,84,UNITED PARCEL SERVICES,0,0,1342.0,1445.9
FOREIGN CARRIERS,85,US BANGLA AIRLINES,16208,15723,0.0,0.0
FOREIGN CARRIERS,86,UZBEKISTAN AIRWAYS,13490,13132,963.4,1292.2
FOREIGN CARRIERS,87,VIRGIN ATLANTIC AIRLINES,20326,19888,867.5,1619.8
FOREIGN CARRIERS,88,YEMENIA AIRWAYS,2065,2033,0.0,3.2
FOREIGN CARRIERS,89,TOTAL (FOREIGN CARRIERS),4281889,4557001,139521.5,200761.1
TOTAL (DOMESTIC & FOREIGN CARRIERS),TOTAL (DOMESTIC & FOREIGN CARRIERS),TOTAL (DOMESTIC & FOREIGN CARRIERS),7101550,7513721,169878.3,255443.2
