Category,SL.No.,NAME OF THE AIRLINE,PASSENGERS TO INDIA,PASSENGERS FROM INDIA,FREIGHT TO INDIA,FREIGHT FROM INDIA
FOREIGN CARRIERS,49,KENYA AIRWAYS,24784,22001,31.6,462.9
FOREIGN CARRIERS,50,KLM AIRLINES,40660,37431,1442.4,1975.9
FOREIGN CARRIERS,51,KOREAN AIR,17844,16368,738.0,540.8
FOREIGN CARRIERS,52,KUWAIT AIRWAYS,108685,106797,2033.0,5956.9
FOREIGN CARRIERS,53,LUFTHANSA,166016,133199,11254.0,10364.2
FOREIGN CARRIERS,54,MAHAN AIR,5560,5541,26.0,258.2
FOREIGN CARRIERS,55,MALAYSIA AIRLINES,96515,96451,3501.2,2702.8
FOREIGN CARRIERS,56,MALINDO AIRWAYS,87547,89244,136.1,249.2
FOREIGN CARRIERS,57,MYANMAR AIRLINES,7845,7112,0.0,32.3
FOREIGN CARRIERS,58,NEPAL AIRLINES CORPORATION,16359,16073,2.0,84.1
FOREIGN CARRIERS,59,NOVO AIR,4954,5213,0.0,0.0
FOREIGN CARRIERS,60,OMAN AIR,268551,254376,385.7,2892.0
FOREIGN CARRIERS,61,PAK INTERNATIONAL,589,985,0.5,0.3
FOREIGN CARRIERS,62,QATAR AIRWAYS,260785,207780,17153.0,26456.3
FOREIGN CARRIERS,63,REGENT AIRWAYS,28089,27759,0.0,114.0
FOREIGN CARRIERS,64,ROSSIYA AIRLINES,23750,18953,6.3,2.6
FOREIGN CARRIERS,65,RWANDA AIR,3120,2728,0.0,0.0
FOREIGN CARRIERS,66,SAFI AIRWAYS,0,0,0.0,0.0
FOREIGN CARRIERS,67,SAUDIA,186003,188686,932.3,7004.2
FOREIGN CARRIERS,68,SCAT AIRLINES,2087,1700,0.0,0.0
FOREIGN CARRIERS,69,SCOOT PTE LTD.,0,0,0.0,0.0
FOREIGN CARRIERS,70,SHANDONG AIRLINES,4290,5190,0.0,0.0
FOREIGN CARRIERS,71,SILK AIR,74723,71516,333.7,801.7
FOREIGN CARRIERS,72,SINGAPORE AIRLINES,159491,149871,9136.4,8827.4
FOREIGN CARRIERS,73,SRILANKAN AIRWAYS,258712,261857,3517.8,5735.9
FOREIGN CARRIERS,74,SWISS AIR,38149,35471,2547.7,3113.8
FOREIGN CARRIERS,75,TAJIK AIR,1500,1591,2.0,38.3
FOREIGN CARRIERS,76,THAI AIR ASIA,54053,51618,295.7,414.0
FOREIGN CARRIERS,77,THAI AIRWAYS,170755,170656,7795.0,6353.4
FOREIGN CARRIERS,78,THAI LION AIR,5106,5598,0.0,0.0
FOREIGN CARRIERS,79,THAI SMILE AIRWAYS,27434,23683,0.0,0.0
FOREIGN CARRIERS,80,TIGER AIRWAYS,112268,95235,1204.3,1880.6
FOREIGN CARRIERS,81,TURKISH AIRLINES,67330,61984,3292.3,4406.7
FOREIGN CARRIERS,82,TURKMENISTAN AIRLINES,17193,13061,0.0,120.8
FOREIGN CARRIERS,83,UNITED AIRLINES,43637,39893,559.9,1110.1
FOREIGN CARRIERS,84,UNITED AIRLINES BANGLADESH LTD.,0,0,0.0,0.0
FOREIGN CARRIERS,85,UNITED PARCEL SERVICES,0,0,1478.4,1271.8
FOREIGN CARRIERS,86,US BANGLA AIRLINES,21236,20005,0.0,0.0
FOREIGN CARRIERS,87,UZBEKISTAN AIRWAYS,13886,12341,984.8,1187.0
FOREIGN CARRIERS,88,VIRGIN ATLANTIC AIRLINES,22536,17985,615.7,910.8
FOREIGN CARRIERS,89,YEMENIA AIRWAYS,1990,2205,0.0,9.3
FOREIGN CARRIERS,90,TOTAL (FOREIGN CARRIERS),4910297,4568343,138155.0,201125.8
TOTAL (DOMESTIC & FOREIGN CARRIERS),TOTAL (DOMESTIC & FOREIGN CARRIERS),TOTAL (DOMESTIC & FOREIGN CARRIERS),8007419,7481372,173229.1,256231.2
